club_name,player_name,age,transfer_movement,fee_cleaned,year
Feyenoord Rotterdam,Ramon van Haaren,28.0,in,1.62,2001
Feyenoord Rotterdam,Michel Bastos,17.0,in,0.27,2001
Feyenoord Rotterdam,Jerzy Dudek,28.0,out,6.66,2001
FC Groningen,Gregoor van Dijk,19.0,out,0.405,2001
FC Utrecht,John de Jong,24.0,out,3.42,2001
Roda JC Kerkrade,Fredrik Berglund,22.0,in,1.98,2001
Roda JC Kerkrade,Gregoor van Dijk,19.0,in,0.405,2001
Roda JC Kerkrade,Ramon van Haaren,28.0,out,1.62,2001
Ajax Amsterdam,Maxwell,19.0,in,3.15,2001
Vitesse Arnhem,Marc van Hintum,34.0,out,0.225,2001
PSV Eindhoven,Leandro Bonfim,17.0,in,4.95,2001
Twente Enschede FC,Jack de Gier,33.0,in,0.45,2001
Twente Enschede FC,Mikko Rahkamaa,20.0,in,0.36,2001
RKC Waalwijk,Jochen Janssen,25.0,in,1.22,2001
RKC Waalwijk,Joey Gudjónsson,21.0,out,5.06,2001
FC Utrecht,Paulus Roiha,21.0,in,0.45,2001
Cardiff City,Peter Thorne,28.0,in,2.25,2001
Cardiff City,Graham Kavanagh,27.0,in,1.35,2001
Cardiff City,Andy Campbell,22.0,in,1.28,2001
Cardiff City,Spencer Prior,30.0,in,0.878,2001
Cardiff City,Neil Alexander,23.0,in,0.27,2001
Fulham FC,Steve Marlet,27.0,in,15.84,2001
Fulham FC,Edwin van der Sar,30.0,in,9.27,2001
Fulham FC,Steed Malbranque,21.0,in,5.94,2001
Fulham FC,Jon Harley,21.0,in,4.73,2001
Fulham FC,Sylvain Legwinski,28.0,in,4.73,2001
Fulham FC,Abdeslam Ouaddou,22.0,in,2.97,2001
Fulham FC,Luís Boa Morte,23.0,in,2.07,2001
Fulham FC,Kit Symons,30.0,out,0.45,2001
Fulham FC,Kevin Betsy,24.0,out,0.27,2001
Fulham FC,Paul Peschisolido,30.0,out,0.203,2001
Huddersfield Town,Jamie Vincent,26.0,out,1.08,2001
Huddersfield Town,Chris Lucketti,29.0,out,0.9229999999999999,2001
Huddersfield Town,Craig Armstrong,26.0,out,0.135,2001
Leeds United,Robbie Keane,20.0,in,16.2,2001
Leeds United,Robbie Fowler,26.0,in,15.12,2001
Leeds United,Seth Johnson,22.0,in,10.35,2001
Leeds United,Matthew Jones,20.0,out,4.05,2001
Leeds United,Alan Maybury,23.0,out,0.068,2001
West Bromwich Albion,Danny Dichio,26.0,in,2.01,2001
West Bromwich Albion,Darren Moore,27.0,in,0.99,2001
West Bromwich Albion,Andy Johnson,27.0,in,0.27,2001
West Bromwich Albion,Scott Dobie,22.0,in,0.18899999999999997,2001
West Bromwich Albion,Lee Hughes,25.0,out,6.75,2001
Derby County,François Grenet,26.0,in,3.77,2001
Derby County,Rob Lee,36.0,in,0.36,2001
Derby County,Seth Johnson,22.0,out,10.35,2001
Derby County,Rory Delap,24.0,out,5.4,2001
Middlesbrough FC,Gareth Southgate,30.0,in,8.78,2001
Middlesbrough FC,Szilard Nemeth,23.0,in,6.08,2001
Middlesbrough FC,Jonathan Greening,22.0,in,2.7,2001
Middlesbrough FC,Mark Wilson,22.0,in,2.07,2001
Middlesbrough FC,Allan Johnston,27.0,in,0.81,2001
Middlesbrough FC,Christian Karembeu,30.0,out,2.7,2001
Middlesbrough FC,Andy Campbell,22.0,out,1.28,2001
Middlesbrough FC,Steve Vickers,33.0,out,0.54,2001
Middlesbrough FC,Brian Deane,33.0,out,0.225,2001
Middlesbrough FC,Curtis Fleming,33.0,out,0.10800000000000001,2001
Bristol City,Christian Roberts,22.0,in,0.009000000000000001,2001
Nottingham Forest,Jermaine Jenas,18.0,out,6.75,2001
Nottingham Forest,Alan Rogers,24.0,out,0.405,2001
Nottingham Forest,Andy Johnson,27.0,out,0.27,2001
Nottingham Forest,Stern John,25.0,out,0.18,2001
Swansea City,Stuart Roberts,21.0,out,0.135,2001
Brentford FC,Gavin Mahon,25.0,out,0.203,2001
Sheffield Wednesday,Shefki Kuqi,25.0,in,1.35,2001
Sheffield Wednesday,Craig Armstrong,26.0,in,0.135,2001
Sheffield Wednesday,Aaron Lescott,22.0,out,0.113,2001
Hull City,Lawrie Dudfield,21.0,in,0.33799999999999997,2001
Hull City,Ryan Williams,22.0,in,0.158,2001
Hull City,Matt Glennon,22.0,in,0.063,2001
Hull City,Scott Kerr,19.0,in,0.013999999999999999,2001
Preston North End,Chris Lucketti,29.0,in,0.9229999999999999,2001
Preston North End,Richard Cresswell,23.0,in,0.675,2001
Preston North End,Jon Macken,24.0,out,6.75,2001
Preston North End,Gary Parkinson,34.0,out,0.022000000000000002,2001
Blackburn Rovers,Andy Cole,30.0,in,10.98,2001
Blackburn Rovers,Corrado Grabbi,25.0,in,9.63,2001
Blackburn Rovers,Nils-Eric Johansson,21.0,in,2.7,2001
Blackburn Rovers,Hakan Ünsal,28.0,in,2.7,2001
Blackburn Rovers,Tugay Kerimoglu,30.0,in,1.76,2001
Blackburn Rovers,Lucas Neill,23.0,in,1.35,2001
Blackburn Rovers,Marcus Bent,23.0,out,4.05,2001
Blackburn Rovers,Jason McAteer,30.0,out,2.7,2001
Blackburn Rovers,Nathan Blake,29.0,out,2.03,2001
Blackburn Rovers,John Filan,31.0,out,0.72,2001
Blackburn Rovers,Damien Johnson,23.0,out,0.113,2001
Stoke City,Jani Viander,26.0,in,0.14400000000000002,2001
Stoke City,Ben Foster,18.0,in,0.09,2001
Stoke City,Peter Thorne,28.0,out,2.25,2001
Stoke City,Graham Kavanagh,27.0,out,1.35,2001
Stoke City,Tony Dinning,26.0,out,0.81,2001
Birmingham City,Olivier Tébily,26.0,in,0.99,2001
Birmingham City,Steve Vickers,33.0,in,0.54,2001
Birmingham City,Stern John,25.0,in,0.18,2001
Birmingham City,Damien Johnson,23.0,in,0.113,2001
Wigan Athletic,Nathan Ellington,20.0,in,1.62,2001
Wigan Athletic,Lee McCulloch,23.0,in,0.9,2001
Wigan Athletic,John Filan,31.0,in,0.72,2001
Wigan Athletic,Jason de Vos,27.0,in,0.675,2001
Wigan Athletic,Stewart Kerr,26.0,in,0.405,2001
Wigan Athletic,Peter Kennedy,27.0,in,0.36,2001
Wigan Athletic,Gary Teale,23.0,in,0.27,2001
Wigan Athletic,Jason Jarrett,21.0,in,0.099,2001
Wigan Athletic,Roy Carroll,23.0,out,2.7,2001
Wigan Athletic,Kevin Nicholls,22.0,out,0.036000000000000004,2001
Queens Park Rangers,Danny Shittu,21.0,in,0.33799999999999997,2001
Queens Park Rangers,Peter Crouch,20.0,out,2.03,2001
Queens Park Rangers,Jermaine Darlington,27.0,out,0.27,2001
Reading FC,Nicky Shorey,20.0,in,0.045,2001
Millwall FC,Darren Ward,23.0,in,0.675,2001
Millwall FC,Lucas Neill,23.0,out,1.35,2001
Millwall FC,Paul Moody,34.0,out,0.153,2001
Luton Town,Adrian Forbes,22.0,in,0.081,2001
Luton Town,Carl Griffiths,29.0,in,0.07200000000000001,2001
Luton Town,Kevin Nicholls,22.0,in,0.036000000000000004,2001
Barnsley FC,Chris Lumsdon,21.0,in,0.428,2001
Barnsley FC,Kevin Betsy,24.0,in,0.27,2001
Barnsley FC,Gary Jones,24.0,in,0.225,2001
Barnsley FC,Neil Shipperley,26.0,out,0.945,2001
Charlton Athletic,Jason Euell,24.0,in,6.75,2001
Charlton Athletic,Luke Young,21.0,in,5.4,2001
Charlton Athletic,Shaun Newton,25.0,out,0.9,2001
Charlton Athletic,Danny Shittu,21.0,out,0.33799999999999997,2001
West Ham United,Tomas Repka,27.0,in,7.43,2001
West Ham United,Don Hutchison,30.0,in,6.75,2001
West Ham United,David James,30.0,in,4.32,2001
West Ham United,Frank Lampard,23.0,out,14.4,2001
Leicester City,James Scowcroft,25.0,in,4.05,2001
Leicester City,Matthew Jones,20.0,in,4.05,2001
Leicester City,Ian Walker,29.0,in,3.38,2001
Leicester City,Dennis Wise,34.0,in,3.15,2001
Leicester City,Brian Deane,33.0,in,0.225,2001
Leicester City,Ashley Lyth,19.0,in,0.135,2001
Leicester City,Richard Cresswell,23.0,out,0.675,2001
Leicester City,Steve Guppy,32.0,out,0.63,2001
Leicester City,Lawrie Dudfield,21.0,out,0.33799999999999997,2001
Manchester United,Juan Sebastián Verón,26.0,in,38.34,2001
Manchester United,Ruud van Nistelrooy,25.0,in,25.65,2001
Manchester United,Roy Carroll,23.0,in,2.7,2001
Manchester United,Luke Steele,16.0,in,0.675,2001
Manchester United,Jaap Stam,29.0,out,23.18,2001
Manchester United,Jonathan Greening,22.0,out,2.7,2001
Manchester United,Mark Wilson,22.0,out,2.07,2001
Manchester United,Alex Notman,21.0,out,0.315,2001
Fulham FC,Steve Marlet,27.0,in,15.84,2001
Fulham FC,Edwin van der Sar,30.0,in,9.27,2001
Fulham FC,Steed Malbranque,21.0,in,5.94,2001
Fulham FC,Sylvain Legwinski,28.0,in,4.73,2001
Fulham FC,Jon Harley,21.0,in,4.73,2001
Fulham FC,Abdeslam Ouaddou,22.0,in,2.97,2001
Fulham FC,Luís Boa Morte,23.0,in,2.07,2001
Fulham FC,Paul Peschisolido,30.0,out,0.203,2001
Newcastle United,Laurent Robert,26.0,in,12.89,2001
Newcastle United,Craig Bellamy,21.0,in,8.1,2001
Newcastle United,Ryan McGuffie,20.0,in,0.009000000000000001,2001
Newcastle United,Silvio Maric,26.0,out,0.27,2001
Ipswich Town,Matteo Sereni,26.0,in,5.63,2001
Ipswich Town,Finidi George,30.0,in,3.78,2001
Ipswich Town,Thomas Gaardsöe,22.0,in,1.62,2001
Ipswich Town,Tommy Miller,22.0,in,0.99,2001
Ipswich Town,Chris Hogg,16.0,in,0.203,2001
Ipswich Town,Richard Wright,23.0,out,8.1,2001
Ipswich Town,James Scowcroft,25.0,out,4.05,2001
Middlesbrough FC,Gareth Southgate,30.0,in,8.78,2001
Middlesbrough FC,Szilard Nemeth,23.0,in,6.08,2001
Middlesbrough FC,Jonathan Greening,22.0,in,2.7,2001
Middlesbrough FC,Mark Wilson,22.0,in,2.07,2001
Middlesbrough FC,Allan Johnston,27.0,in,0.81,2001
Middlesbrough FC,Christian Karembeu,30.0,out,2.7,2001
Middlesbrough FC,Brian Deane,33.0,out,0.225,2001
Chelsea FC,Frank Lampard,23.0,in,14.4,2001
Chelsea FC,Boudewijn Zenden,24.0,in,11.61,2001
Chelsea FC,Emmanuel Petit,30.0,in,10.35,2001
Chelsea FC,William Gallas,23.0,in,8.37,2001
Chelsea FC,Jon Harley,21.0,out,4.73,2001
Chelsea FC,Dennis Wise,34.0,out,3.15,2001
Chelsea FC,Gustavo Poyet,33.0,out,3.06,2001
Chelsea FC,Frank Leboeuf,33.0,out,1.62,2001
Chelsea FC,Bernard Lambourde,30.0,out,0.33299999999999996,2001
Aston Villa,Bosko Balaban,22.0,in,7.02,2001
Aston Villa,Olof Mellberg,23.0,in,6.12,2001
Aston Villa,Mustapha Hadji,29.0,in,3.6,2001
Aston Villa,Gareth Southgate,30.0,out,8.78,2001
Aston Villa,David James,30.0,out,4.32,2001
Aston Villa,Mark Draper,30.0,out,2.03,2001
Leeds United,Robbie Keane,20.0,in,16.2,2001
Leeds United,Seth Johnson,22.0,in,10.35,2001
Leeds United,Matthew Jones,20.0,out,4.05,2001
Leeds United,Alan Maybury,23.0,out,0.068,2001
Arsenal FC,Giovanni van Bronckhorst,26.0,in,12.15,2001
Arsenal FC,Richard Wright,23.0,in,8.1,2001
Arsenal FC,Júan,19.0,in,0.315,2001
Arsenal FC,Nelson Vivas,31.0,out,6.3,2001
Arsenal FC,Sylvinho,27.0,out,3.42,2001
Arsenal FC,Stefan Malz,29.0,out,0.81,2001
Arsenal FC,Guy Demel,20.0,out,0.27,2001
Charlton Athletic,Jason Euell,24.0,in,6.75,2001
Charlton Athletic,Luke Young,21.0,in,5.4,2001
Charlton Athletic,Shaun Newton,25.0,out,0.9,2001
Charlton Athletic,Danny Shittu,21.0,out,0.33799999999999997,2001
Bolton Wanderers,Henrik Pedersen,26.0,in,0.81,2001
Bolton Wanderers,Bruno N'Gotty,30.0,in,0.675,2001
Bolton Wanderers,Jonathan Walters,17.0,in,0.045,2001
Bolton Wanderers,Matt Glennon,22.0,out,0.063,2001
Sunderland AFC,Bernt Haas,23.0,in,10.62,2001
Sunderland AFC,Lilian Laslandes,29.0,in,5.4,2001
Sunderland AFC,Nicolás Medina,19.0,in,4.73,2001
Sunderland AFC,Jason McAteer,30.0,in,2.7,2001
Sunderland AFC,Sean Thornton,18.0,in,0.252,2001
Sunderland AFC,Don Hutchison,30.0,out,6.75,2001
Sunderland AFC,Danny Dichio,26.0,out,2.01,2001
Sunderland AFC,Alex Rae,31.0,out,1.62,2001
Sunderland AFC,Carsten Fredgaard,25.0,out,0.743,2001
Sunderland AFC,Chris Lumsdon,21.0,out,0.428,2001
Southampton FC,Rory Delap,24.0,in,5.4,2001
Southampton FC,Mark Draper,30.0,in,2.03,2001
Southampton FC,Anders Svensson,24.0,in,0.81,2001
Southampton FC,Dean Richards,27.0,out,10.94,2001
Southampton FC,Luís Boa Morte,23.0,out,2.07,2001
Blackburn Rovers,Corrado Grabbi,25.0,in,10.23,2001
Blackburn Rovers,Nils-Eric Johansson,21.0,in,2.7,2001
Blackburn Rovers,Tugay Kerimoglu,30.0,in,1.76,2001
Blackburn Rovers,Lucas Neill,23.0,in,1.35,2001
Blackburn Rovers,Jason McAteer,30.0,out,2.7,2001
Blackburn Rovers,John Filan,31.0,out,0.72,2001
Tottenham Hotspur,Dean Richards,27.0,in,10.94,2001
Tottenham Hotspur,Christian Ziege,29.0,in,5.85,2001
Tottenham Hotspur,Goran Bunjevcevic,28.0,in,5.4,2001
Tottenham Hotspur,Gustavo Poyet,33.0,in,3.06,2001
Tottenham Hotspur,Luke Young,21.0,out,5.4,2001
Tottenham Hotspur,Ian Walker,29.0,out,3.38,2001
Liverpool FC,Chris Kirkland,20.0,in,7.38,2001
Liverpool FC,Jerzy Dudek,28.0,in,6.66,2001
Liverpool FC,John Arne Riise,20.0,in,5.73,2001
Liverpool FC,Christian Ziege,29.0,out,5.85,2001
Everton FC,Tomasz Radzinski,27.0,in,6.08,2001
Everton FC,Michael Ball,21.0,out,8.78,2001
Everton FC,Phil Jevons,21.0,out,0.33799999999999997,2001
Derby County,Seth Johnson,22.0,out,10.35,2001
Derby County,Rory Delap,24.0,out,5.4,2001
West Ham United,Vladimir Labant,27.0,in,1.26,2001
West Ham United,David Forde,22.0,in,0.099,2001
West Ham United,Svetoslav Todorov,23.0,out,1.01,2001
Leicester City,Paul Dickov,29.0,in,1.35,2001
Leicester City,Jacob Laursen,30.0,in,0.54,2001
Leicester City,Alan Rogers,24.0,in,0.405,2001
Leicester City,Dean Sturridge,28.0,out,1.01,2001
Leicester City,Kevin Ellison,22.0,out,0.07200000000000001,2001
Manchester United,Diego Forlán,22.0,in,9.9,2001
Manchester United,Andy Cole,30.0,out,10.98,2001
Fulham FC,Kit Symons,30.0,out,0.45,2001
Fulham FC,Kevin Betsy,24.0,out,0.27,2001
Newcastle United,Jermaine Jenas,18.0,in,6.75,2001
Newcastle United,Rob Lee,36.0,out,0.36,2001
Newcastle United,David Beharall,22.0,out,0.16899999999999998,2001
Ipswich Town,Marcus Bent,23.0,in,4.05,2001
Ipswich Town,Ulrich Le Pen,27.0,in,1.76,2001
Middlesbrough FC,Andy Campbell,22.0,out,1.28,2001
Middlesbrough FC,Steve Vickers,34.0,out,0.428,2001
Middlesbrough FC,Curtis Fleming,33.0,out,0.10800000000000001,2001
Aston Villa,Peter Crouch,21.0,in,6.75,2001
Aston Villa,Richard Walker,24.0,out,0.068,2001
Leeds United,Robbie Fowler,26.0,in,15.12,2001
Leeds United,Seth Johnson,22.0,in,10.35,2001
Leeds United,Alan Maybury,23.0,out,0.068,2001
Arsenal FC,Edú Gaspar,23.0,in,7.88,2001
Arsenal FC,Stathis Tavlaridis,21.0,in,0.81,2001
Arsenal FC,Kolo Touré,20.0,in,0.16699999999999998,2001
Charlton Athletic,Danny Shittu,21.0,out,0.33799999999999997,2001
Bolton Wanderers,Youri Djorkaeff,33.0,in,0.45,2001
Bolton Wanderers,Derek Niven,17.0,in,0.207,2001
Bolton Wanderers,Stig Töfting,32.0,in,0.18,2001
Sunderland AFC,Claudio Reyna,28.0,in,6.03,2001
Sunderland AFC,Patrick M'Boma,31.0,in,4.05,2001
Sunderland AFC,Jason McAteer,30.0,in,2.7,2001
Sunderland AFC,Joachim Björklund,30.0,in,2.0,2001
Sunderland AFC,Chris Lumsdon,21.0,out,0.428,2001
Southampton FC,Agustín Delgado,27.0,in,5.18,2001
Southampton FC,Brett Ormerod,25.0,in,2.39,2001
Southampton FC,Fabrice Fernandes,22.0,in,1.49,2001
Southampton FC,Mike Williamson,17.0,in,0.135,2001
Blackburn Rovers,Andy Cole,30.0,in,10.98,2001
Blackburn Rovers,Hakan Ünsal,28.0,in,2.7,2001
Blackburn Rovers,Nils-Eric Johansson,21.0,in,2.7,2001
Blackburn Rovers,Marcus Bent,23.0,out,4.05,2001
Blackburn Rovers,Jason McAteer,30.0,out,2.7,2001
Blackburn Rovers,Nathan Blake,29.0,out,2.03,2001
Blackburn Rovers,Damien Johnson,23.0,out,0.113,2001
Liverpool FC,Milan Baros,20.0,in,6.3,2001
Liverpool FC,Abel Xavier,29.0,in,1.08,2001
Liverpool FC,Robbie Fowler,26.0,out,15.12,2001
Liverpool FC,Sander Westerveld,27.0,out,4.5,2001
Liverpool FC,Alan Navarro,20.0,out,0.315,2001
Everton FC,Tobias Linderoth,22.0,in,3.38,2001
Everton FC,Abel Xavier,29.0,out,1.08,2001
Everton FC,Thomas Myhre,28.0,out,0.54,2001
Derby County,François Grenet,26.0,in,3.77,2001
Derby County,Rob Lee,36.0,in,0.36,2001
Derby County,Seth Johnson,22.0,out,10.35,2001
Olympique Lyon,Éric Carrière,28.0,in,10.8,2001
Olympique Lyon,Péguy Luyindula,22.0,in,7.92,2001
Olympique Lyon,Frédéric Née,26.0,in,6.75,2001
Olympique Lyon,Caçapa,25.0,in,5.58,2001
Olympique Lyon,Steve Marlet,27.0,out,15.84,2001
Olympique Lyon,Steed Malbranque,21.0,out,5.94,2001
RC Lens,El-Hadji Diouf,20.0,in,4.81,2001
RC Lens,Pape Sarr,23.0,in,0.675,2001
AJ Auxerre,Yann Lachuer,28.0,in,1.8,2001
Paris Saint-Germain,Hugo Leal,21.0,in,8.55,2001
Paris Saint-Germain,Ronaldinho,21.0,in,4.5,2001
Paris Saint-Germain,Gabriel Heinze,23.0,in,3.15,2001
Paris Saint-Germain,Aloisio Chulapa,26.0,in,0.9,2001
Paris Saint-Germain,Laurent Robert,26.0,out,12.89,2001
Paris Saint-Germain,Éric Rabésandratana,28.0,out,0.675,2001
LOSC Lille,Adékambi Olufadé,21.0,in,1.62,2001
FC Girondins Bordeaux,Eduardo Costa,18.0,in,4.5,2001
FC Girondins Bordeaux,Bruno Basto,23.0,in,2.05,2001
FC Girondins Bordeaux,Lilian Laslandes,29.0,out,5.4,2001
FC Girondins Bordeaux,Sylvain Legwinski,28.0,out,4.73,2001
FC Girondins Bordeaux,Marc Wilmots,32.0,out,1.8,2001
Olympique Marseille,Daniel Van Buyten,23.0,in,10.35,2001
Olympique Marseille,Delfim,24.0,in,4.5,2001
Olympique Marseille,Brahim Hemdani,23.0,in,3.6,2001
Olympique Marseille,Pascal Nouma,29.0,in,2.25,2001
Olympique Marseille,Frank Leboeuf,33.0,in,1.62,2001
Olympique Marseille,William Gallas,23.0,out,8.37,2001
Olympique Marseille,Lucas Bernardi,23.0,out,8.1,2001
Olympique Marseille,Bruno N'Gotty,30.0,out,0.675,2001
FC Nantes,Éric Carrière,28.0,out,10.8,2001
FC Nantes,Olivier Monterrubio,24.0,out,2.7,2001
SC Bastia,Bernard Lambourde,30.0,in,0.33299999999999996,2001
SC Bastia,Frédéric Née,26.0,out,6.75,2001
SC Bastia,Yann Lachuer,28.0,out,1.8,2001
Stade Rennais FC,Mario Turdó,22.0,in,9.74,2001
Stade Rennais FC,Olivier Monterrubio,24.0,in,2.7,2001
Stade Rennais FC,El-Hadji Diouf,20.0,out,4.81,2001
AS Monaco,Lucas Bernardi,23.0,in,8.1,2001
AS Monaco,Flavio Roma,27.0,in,7.65,2001
AS Monaco,Christian Panucci,28.0,in,6.04,2001
AS Monaco,Philippe Christanval,22.0,out,15.3,2001
AS Monaco,Martin Djetou,26.0,out,8.78,2001
AS Monaco,John Arne Riise,20.0,out,5.73,2001
AS Monaco,Pablo Contreras,22.0,out,3.78,2001
FC Metz,Jacques Songo'o,37.0,in,5.85,2001
Olympique Lyon,Jacek Bak,28.0,out,3.87,2001
Olympique Lyon,Frédéric Fouret,27.0,out,0.252,2001
RC Lens,Jacek Bak,28.0,in,3.87,2001
RC Lens,Papa Bouba Diop,23.0,in,1.62,2001
RC Lens,Lamine Sakho,24.0,out,1.35,2001
FC Girondins Bordeaux,Camel Meriem,22.0,in,6.3,2001
FC Girondins Bordeaux,François Grenet,26.0,out,3.77,2001
ES Troyes AC,Jérôme Rothen,23.0,out,4.05,2001
ES Troyes AC,Alexandre Jeannin,24.0,out,0.059000000000000004,2001
FC Sochaux-Montbéliard,Camel Meriem,22.0,out,6.3,2001
Olympique Marseille,Lamine Sakho,24.0,in,1.35,2001
FC Nantes,Mario Yepes,25.0,in,3.42,2001
Stade Rennais FC,Toifilou Maoulida,22.0,in,3.42,2001
Stade Rennais FC,Olivier Sorlin,22.0,in,2.7,2001
Stade Rennais FC,Fabrice Fernandes,22.0,out,1.49,2001
Montpellier HSC,Toifilou Maoulida,22.0,out,3.42,2001
Montpellier HSC,Olivier Sorlin,22.0,out,2.7,2001
AS Monaco,Jérôme Rothen,23.0,in,4.05,2001
EA Guingamp,Didier Drogba,23.0,in,0.09,2001
FC Lorient,Pape Malick Diop,27.0,in,0.63,2001
FC Lorient,Ulrich Le Pen,27.0,out,1.76,2001
Borussia Dortmund,Márcio Amoroso,26.0,in,22.95,2001
Borussia Dortmund,Jan Koller,28.0,in,9.45,2001
Borussia Dortmund,Ewerthon,20.0,in,6.39,2001
Borussia Dortmund,Guy Demel,20.0,in,0.27,2001
Borussia Dortmund,Evanilson,25.0,out,13.5,2001
Borussia Dortmund,Christian Nerlinger,28.0,out,2.7,2001
Bayern Munich,Claudio Pizarro,22.0,in,6.79,2001
Bayern Munich,Robert Kovac,27.0,in,6.75,2001
Bayern Munich,Niko Kovac,29.0,in,4.95,2001
Bayern Munich,Patrik Andersson,29.0,out,7.2,2001
Bayern Munich,Michael Wiesinger,28.0,out,0.675,2001
Bayern Munich,Slawomir Wojciechowski,27.0,out,0.54,2001
FC Schalke 04,Victor Agali,22.0,in,4.59,2001
FC Schalke 04,Aníbal Matellán,24.0,in,4.32,2001
FC Schalke 04,Marc Wilmots,32.0,in,1.8,2001
FC Schalke 04,Marcel Rozgonyi,25.0,in,0.158,2001
FC Schalke 04,Mathias Schober,25.0,out,0.45,2001
FC Schalke 04,Ünal Alpugan,27.0,out,0.135,2001
Borussia Mönchengladbach,Daniel Felgenhauer,25.0,in,1.13,2001
Borussia Mönchengladbach,Ivo Ulich,26.0,in,0.9,2001
Borussia Mönchengladbach,Markus Münch,28.0,in,0.45,2001
Borussia Mönchengladbach,Jörg Stiel,33.0,in,0.36,2001
Borussia Mönchengladbach,Peer Kluge,20.0,in,0.225,2001
Borussia Mönchengladbach,Marco Küntzel,25.0,in,0.225,2001
Bayer 04 Leverkusen,Zoltan Sebescen,25.0,in,5.4,2001
Bayer 04 Leverkusen,Yildiray Bastürk,22.0,in,2.93,2001
Bayer 04 Leverkusen,Michael Zepek,20.0,in,1.58,2001
Bayer 04 Leverkusen,Emanuel Pogatetz,18.0,in,0.9,2001
Bayer 04 Leverkusen,Robert Kovac,27.0,out,6.75,2001
Hertha BSC,Marcelinho Paraíba,26.0,in,6.3,2001
Hertha BSC,Bart Goor,28.0,in,5.63,2001
Hertha BSC,Denis Lapaczinski,19.0,in,2.03,2001
Hertha BSC,Dariusz Wosz,32.0,out,0.99,2001
Hertha BSC,Kai Michalke,25.0,out,0.675,2001
Hertha BSC,Rui Marques,23.0,out,0.495,2001
Hertha BSC,Piotr Reiss,29.0,out,0.293,2001
VfB Stuttgart,Rui Marques,23.0,in,0.495,2001
VfB Stuttgart,Krisztián Lisztes,24.0,out,1.35,2001
VfB Stuttgart,Ahmed Salah Hosny,21.0,out,0.45,2001
VfB Stuttgart,Stefan Blank,24.0,out,0.33799999999999997,2001
VfB Stuttgart,Rüdiger Kauf,26.0,out,0.27,2001
VfL Wolfsburg,Martin Petrov,22.0,in,2.93,2001
VfL Wolfsburg,Miroslav Karhan,25.0,in,2.48,2001
VfL Wolfsburg,Dusan Petkovic,27.0,in,0.675,2001
VfL Wolfsburg,Hans Sarpei,25.0,in,0.54,2001
VfL Wolfsburg,Tobias Rau,19.0,in,0.54,2001
VfL Wolfsburg,Gernot Plassnegger,23.0,in,0.45,2001
VfL Wolfsburg,Emeka Ifejiagwa,23.0,in,0.405,2001
VfL Wolfsburg,Zoltan Sebescen,25.0,out,5.4,2001
VfL Wolfsburg,Thomas Hengen,26.0,out,2.03,2001
VfL Wolfsburg,Jonathan Akpoborie,32.0,out,0.225,2001
1.FC Kaiserslautern,Lincoln,22.0,in,3.6,2001
1.FC Kaiserslautern,Thomas Hengen,26.0,in,2.03,2001
1.FC Kaiserslautern,Aleksander Knavs,25.0,in,1.08,2001
1.FC Kaiserslautern,Stefan Malz,29.0,in,0.81,2001
1.FC Kaiserslautern,Thomas Riedl,25.0,in,0.54,2001
1.FC Kaiserslautern,Markus Kullig,26.0,in,0.225,2001
1.FC Kaiserslautern,Marco Reich,23.0,out,2.7,2001
1.FC Kaiserslautern,Igli Tare,28.0,out,0.495,2001
SV Werder Bremen,Krisztián Lisztes,24.0,in,1.35,2001
SV Werder Bremen,Roberto Silva,25.0,in,1.22,2001
SV Werder Bremen,Holger Wehlage,24.0,in,0.45,2001
SV Werder Bremen,Jakub Wierzchowski,24.0,in,0.45,2001
SV Werder Bremen,Stefan Blank,24.0,in,0.33799999999999997,2001
SV Werder Bremen,Claudio Pizarro,22.0,out,6.79,2001
SV Werder Bremen,Christoph Dabrowski,23.0,out,0.27,2001
1.FC Nuremberg,Kai Michalke,25.0,in,0.675,2001
1.FC Nuremberg,Raphael Schäfer,22.0,in,0.33799999999999997,2001
1.FC Nuremberg,Nils-Eric Johansson,21.0,out,2.7,2001
1. FC Köln,Marco Reich,23.0,in,2.7,2001
1. FC Köln,Hanno Balitsch,20.0,in,1.35,2001
1. FC Köln,Ivica Grlic,25.0,out,0.113,2001
TSV 1860 Munich,Markus Weissenberger,26.0,in,2.03,2001
TSV 1860 Munich,Michael Wiesinger,28.0,in,0.675,2001
TSV 1860 Munich,Thomas Riedl,25.0,out,0.54,2001
TSV 1860 Munich,Markus Beierle,29.0,out,0.45,2001
FC Hansa Rostock,Delano Hill,26.0,in,0.9,2001
FC Hansa Rostock,Ronald Maul,28.0,in,0.54,2001
FC Hansa Rostock,Antonio di Salvo,22.0,in,0.495,2001
FC Hansa Rostock,Mathias Schober,25.0,in,0.45,2001
FC Hansa Rostock,Markus Beierle,29.0,in,0.45,2001
FC Hansa Rostock,Dietmar Hirsch,29.0,in,0.33799999999999997,2001
FC Hansa Rostock,Victor Agali,22.0,out,4.59,2001
FC Hansa Rostock,Slawomir Majak,32.0,out,0.045,2001
SC Freiburg,Zoubaier Baya,30.0,out,0.9,2001
FC Energie Cottbus,Radoslaw Kaluzny,27.0,in,1.26,2001
FC Energie Cottbus,Cristiano Brasília,23.0,in,0.33799999999999997,2001
FC Energie Cottbus,Marko Topic,25.0,in,0.315,2001
