player_name,age,position,fee,fee_cleaned,year,season,club_name,club_involved_name,transfer_movement,league_name
Dmitri Alenichev,27.0,Central Midfield,£2.70m,2.7,2000,2000/2001,FC Porto,AS Roma,in,Liga Nos
Dmitri Bulykin,21.0,Centre-Forward,£675k,0.675,2000,2000/2001,Lokomotiv Moscow,Dinamo Moscow,out,Premier Liga
Dmitri Bulykin,21.0,Centre-Forward,£675k,0.675,2000,2000/2001,Dinamo Moscow,Loko Moscow,in,Premier Liga
Dmitri Chistyakov,25.0,Centre-Back,£113Th.,0.113,2019,2019/2020,FK Rostov,Tambov,in,Premier Liga
Dmitri Chistyakov,25.0,Centre-Back,£113Th.,0.113,2019,2019/2020,FK Tambov,Rostov,out,Premier Liga
Dmitri Golubov,27.0,Centre-Forward,£270Th.,0.27,2012,2012/2013,Spartak Vladikavkaz,Dinamo Bryansk,in,Premier Liga
Dmitri Golubov,27.0,Centre-Forward,£270Th.,0.27,2012,2012/2013,Spartak Vladikavkaz,Ufa,out,Premier Liga
Dmitri Khokhlov,24.0,Central Midfield,£1.35m,1.35,1999,1999/2000,PSV Eindhoven,Real Sociedad,out,Eredivisie
Dmitri Khokhlov,24.0,Central Midfield,£1.35m,1.35,1999,1999/2000,Real Sociedad,PSV Eindhoven,in,Primera Division
Dmitri Khomich,20.0,Goalkeeper,£225k,0.225,2004,2004/2005,Spartak Moscow,Spartak V-kavkaz,in,Premier Liga
Dmitri Khomich,20.0,Goalkeeper,£225k,0.225,2004,2004/2005,Spartak Vladikavkaz,Spartak Moscow,out,Premier Liga
Dmitri Khomich,25.0,Goalkeeper,£1.17m,1.17,2009,2009/2010,Alania Vladikavkaz,Spartak Moscow,in,Premier Liga
Dmitri Khomich,25.0,Goalkeeper,£1.17m,1.17,2009,2009/2010,Spartak Moscow,Alania,out,Premier Liga
Dmitri Kirichenko,24.0,Centre-Forward,£675k,0.675,2001,2001/2002,CSKA Moscow,Rostselmash,in,Premier Liga
Dmitri Kirichenko,24.0,Centre-Forward,£675k,0.675,2001,2001/2002,Rostselmash Rostov,CSKA Moscow,out,Premier Liga
Dmitri Kirichenko,27.0,Centre-Forward,£720k,0.72,2004,2004/2005,CSKA Moscow,FK Moskau,out,Premier Liga
Dmitri Kirichenko,27.0,Centre-Forward,£720k,0.72,2004,2004/2005,FK Moskau,CSKA Moscow,in,Premier Liga
Dmitri Kirichenko,29.0,Centre-Forward,£1.35m,1.35,2006,2006/2007,FK Moskau,Saturn,out,Premier Liga
Dmitri Kirichenko,29.0,Centre-Forward,£1.35m,1.35,2006,2006/2007,Saturn Ramenskoe,FK Moskau,in,Premier Liga
Dmitri Kombarov,23.0,Left-Back,£3.60m,3.6,2010,2010/2011,Dinamo Moscow,Spartak Moscow,out,Premier Liga
Dmitri Kombarov,23.0,Left-Back,£3.60m,3.6,2010,2010/2011,Spartak Moscow,Dinamo Moscow,in,Premier Liga
Dmitri Loskov,33.0,Attacking Midfield,£1.35m,1.35,2007,2007/2008,Saturn Ramenskoe,Loko Moscow,in,Premier Liga
Dmitri Loskov,33.0,Attacking Midfield,£1.35m,1.35,2007,2007/2008,Lokomotiv Moscow,Saturn,out,Premier Liga
Dmitri Poloz,27.0,Centre-Forward,£2.70m,2.7,2019,2019/2020,Zenit St. Petersburg,Sochi,out,Premier Liga
Dmitri Poloz,27.0,Centre-Forward,£2.70m,2.7,2019,2019/2020,FC Sochi,Zenit S-Pb,in,Premier Liga
Dmitri Radchenko,24.0,Centre-Forward,£2.06m,2.06,1995,1995/1996,Deportivo de La Coruña,Racing,in,Primera Division
Dmitri Radchenko,24.0,Centre-Forward,£2.06m,2.06,1995,1995/1996,Racing Santander,Dep. La Coruña,out,Primera Division
Dmitri Shukov,23.0,Left Midfield,£1.80m,1.8,1999,1999/2000,Vitesse Arnhem,Willem II,out,Eredivisie
Dmitri Shukov,23.0,Left Midfield,£1.80m,1.8,1999,1999/2000,Willem II Tilburg,Vitesse,in,Eredivisie
Dmitri Skopintsev,21.0,Left-Back,£3.96m,3.96,2018,2018/2019,FK Krasnodar,Rostov,in,Premier Liga
Dmitri Skopintsev,21.0,Left-Back,£3.96m,3.96,2018,2018/2019,FK Rostov,Krasnodar,out,Premier Liga
Dmitri Skopintsev,22.0,Left-Back,£3.87m,3.87,2019,2019/2020,FK Krasnodar,Dynamo Moscow,out,Premier Liga
Dmitri Skopintsev,22.0,Left-Back,£3.87m,3.87,2019,2019/2020,Dynamo Moscow,Krasnodar,in,Premier Liga
Dmitri Stotskiy,28.0,Right-Back,£1.80m,1.8,2018,2018/2019,FK Krasnodar,Ufa,in,Premier Liga
Dmitri Stotskiy,28.0,Right-Back,£1.80m,1.8,2018,2018/2019,FK Ufa,Krasnodar,out,Premier Liga
Dmitri Sychev,19.0,Centre-Forward,£2.70m,2.7,2002,2002/2003,Olympique Marseille,Spartak Moscow,in,Ligue 1
Dmitri Sychev,19.0,Centre-Forward,£2.70m,2.7,2002,2002/2003,Spartak Moscow,Marseille,out,Premier Liga
Dmitri Sychev,20.0,Centre-Forward,£4.05m,4.05,2003,2003/2004,Olympique Marseille,Loko Moscow,out,Ligue 1
Dmitri Sychev,20.0,Centre-Forward,£4.05m,4.05,2003,2003/2004,Lokomotiv Moscow,Marseille,in,Premier Liga
Dmitri Vasiljev,28.0,Defensive Midfield,£270k,0.27,2005,2005/2006,Rubin Kazan,Shinnik,in,Premier Liga
Dmitri Vasiljev,28.0,Defensive Midfield,£270k,0.27,2005,2005/2006,Shinnik Yaroslavl,Rubin Kazan,out,Premier Liga
Dmitri Zhivoglyadov,25.0,Right-Back,£2.25m,2.25,2019,2019/2020,Lokomotiv Moscow,Ufa,in,Premier Liga
Dmitri Zhivoglyadov,25.0,Right-Back,£2.25m,2.25,2019,2019/2020,FK Ufa,Loko Moscow,out,Premier Liga
Dodi Lukebakio,21.0,Right Winger,£18.00m,18.0,2019,2019/2020,Watford FC,Hertha BSC,out,Premier League
Dodi Lukebakio,21.0,Right Winger,£18.00m,18.0,2019,2019/2020,Hertha BSC,Watford,in,1 Bundesliga
Dodô,24.0,Left-Back,£7.02m,7.02,2016,2016/2017,Inter Milan,AS Roma,in,Serie A
Dodô,24.0,Left-Back,£7.02m,7.02,2016,2016/2017,AS Roma,Inter,out,Serie A
Dodô,26.0,Left-Back,£4.95m,4.95,2017,2017/2018,Inter Milan,Sampdoria,out,Serie A
Dodô,26.0,Left-Back,£4.95m,4.95,2017,2017/2018,UC Sampdoria,Inter,in,Serie A
Domenico Berardi,19.0,Right Winger,£4.05m,4.05,2013,2013/2014,Juventus FC,Sassuolo,in,Serie A
Domenico Berardi,19.0,Right Winger,£4.05m,4.05,2013,2013/2014,US Sassuolo,Juventus,out,Serie A
Domenico Berardi,20.0,Right Winger,£9.00m,9.0,2015,2015/2016,Juventus FC,Sassuolo,out,Serie A
Domenico Berardi,20.0,Right Winger,£9.00m,9.0,2015,2015/2016,US Sassuolo,Juventus,in,Serie A
Domenico Criscito,20.0,Left-Back,£6.75m,6.75,2007,2007/2008,Juventus FC,Genoa,in,Serie A
Domenico Criscito,20.0,Left-Back,£6.75m,6.75,2007,2007/2008,Genoa CFC,Juventus,out,Serie A
Domenico Criscito,21.0,Left-Back,£10.35m,10.35,2008,2008/2009,Juventus FC,Genoa,out,Serie A
Domenico Criscito,21.0,Left-Back,£10.35m,10.35,2008,2008/2009,Genoa CFC,Juventus,in,Serie A
Domenico Criscito,24.0,Left-Back,£13.50m,13.5,2011,2011/2012,Genoa CFC,Zenit S-Pb,out,Serie A
Domenico Criscito,24.0,Left-Back,£13.50m,13.5,2011,2011/2012,Zenit St. Petersburg,Genoa,in,Premier Liga
Domenico Morfeo,21.0,Attacking Midfield,£6.93m,6.93,1997,1997/1998,Atalanta BC,Fiorentina,out,Serie A
Domenico Morfeo,21.0,Attacking Midfield,£6.93m,6.93,1997,1997/1998,AC Fiorentina,Atalanta,in,Serie A
Domenico Morfeo,29.0,Attacking Midfield,£6.75m,6.75,2005,2005/2006,FC Internazionale,Parma,out,Serie A
Domenico Morfeo,29.0,Attacking Midfield,£6.75m,6.75,2005,2005/2006,Parma FC,Inter,in,Serie A
Domingos Duarte,24.0,Centre-Back,£2.70m,2.7,2019,2019/2020,Sporting CP,Granada CF,out,Liga Nos
Domingos Duarte,24.0,Centre-Back,£2.70m,2.7,2019,2019/2020,Granada CF,Sporting CP,in,Primera Division
Domingos Paciência,28.0,Centre-Forward,£6.75m,6.75,1997,1997/1998,FC Porto,CD Tenerife,out,Liga Nos
Domingos Paciência,28.0,Centre-Forward,£6.75m,6.75,1997,1997/1998,CD Tenerife,FC Porto,in,Primera Division
Domingos Quina,18.0,Central Midfield,£990Th.,0.99,2018,2018/2019,West Ham United,Watford,out,Premier League
Domingos Quina,18.0,Central Midfield,£990Th.,0.99,2018,2018/2019,Watford FC,West Ham,in,Premier League
Dominic Matteo,26.0,Left-Back,£6.41m,6.41,2000,2000/2001,Leeds United,Liverpool,in,Championship
Dominic Matteo,26.0,Left-Back,£6.41m,6.41,2000,2000/2001,Leeds United,Liverpool,in,Premier League
Dominic Matteo,26.0,Left-Back,£6.41m,6.41,2000,2000/2001,Liverpool FC,Leeds,out,Premier League
Dominic Solanke,21.0,Centre-Forward,£19.08m,19.08,2018,2018/2019,Liverpool FC,Bournemouth,out,Premier League
Dominic Solanke,21.0,Centre-Forward,£19.08m,19.08,2018,2018/2019,AFC Bournemouth,Liverpool,in,Premier League
Dominik Kohr,21.0,Central Midfield,£1.26m,1.26,2015,2015/2016,Bayer 04 Leverkusen,FC Augsburg,out,1 Bundesliga
Dominik Kohr,21.0,Central Midfield,£1.26m,1.26,2015,2015/2016,FC Augsburg,Bay. Leverkusen,in,1 Bundesliga
Dominik Kohr,23.0,Central Midfield,£1.80m,1.8,2017,2017/2018,Bayer 04 Leverkusen,FC Augsburg,in,1 Bundesliga
Dominik Kohr,23.0,Central Midfield,£1.80m,1.8,2017,2017/2018,FC Augsburg,Bay. Leverkusen,out,1 Bundesliga
Dominik Kohr,25.0,Central Midfield,£7.65m,7.65,2019,2019/2020,Bayer 04 Leverkusen,E. Frankfurt,out,1 Bundesliga
Dominik Kohr,25.0,Central Midfield,£7.65m,7.65,2019,2019/2020,Eintracht Frankfurt,Bay. Leverkusen,in,1 Bundesliga
Don Hutchison,19.0,Attacking Midfield,£2.03m,2.03,1994,1994/1995,Liverpool FC,West Ham,out,Premier League
Don Hutchison,19.0,Attacking Midfield,£2.03m,2.03,1994,1994/1995,West Ham United,Liverpool,in,Premier League
Don Hutchison,29.0,Attacking Midfield,£3.38m,3.38,2000,2000/2001,Sunderland AFC,Everton,in,Premier League
Don Hutchison,29.0,Attacking Midfield,£3.38m,3.38,2000,2000/2001,Everton FC,Sunderland,out,Premier League
Don Hutchison,30.0,Attacking Midfield,£6.75m,6.75,2001,2001/2002,West Ham United,Sunderland,in,Premier League
Don Hutchison,30.0,Attacking Midfield,£6.75m,6.75,2001,2001/2002,Sunderland AFC,West Ham,out,Premier League
Dong-won Ji,23.0,Centre-Forward,£1.80m,1.8,2014,2014/2015,Borussia Dortmund,FC Augsburg,out,1 Bundesliga
Dong-won Ji,23.0,Centre-Forward,£1.80m,1.8,2014,2014/2015,FC Augsburg,Bor. Dortmund,in,1 Bundesliga
Donny Gorter,24.0,Left-Back,£315Th.,0.315,2012,2012/2013,AZ Alkmaar,NAC Breda,in,Eredivisie
Donny Gorter,24.0,Left-Back,£315Th.,0.315,2012,2012/2013,NAC Breda,AZ Alkmaar,out,Eredivisie
Donny van de Beek,23.0,Central Midfield,£35.10m,35.1,2020,2020/2021,Ajax Amsterdam,Man Utd,out,Eredivisie
Donny van de Beek,23.0,Central Midfield,£35.10m,35.1,2020,2020/2021,Manchester United,Ajax,in,Premier League
Doriva,26.0,Right Midfield,£810Th.,0.81,1998,1998/1999,UC Sampdoria,FC Porto,in,Serie A
Doriva,26.0,Right Midfield,£810Th.,0.81,1998,1998/1999,FC Porto,Sampdoria,out,Liga Nos
Doriva,31.0,Right Midfield,£180Th.,0.18,2003,2003/2004,Middlesbrough FC,Celta de Vigo,in,Premier League
Doriva,31.0,Right Midfield,£180Th.,0.18,2003,2003/2004,Celta de Vigo,Middlesbrough,out,Primera Division
Douala,25.0,Left Winger,£900Th.,0.9,2004,2004/2005,Sporting CP,Leiria,in,Liga Nos
Douala,25.0,Left Winger,£900Th.,0.9,2004,2004/2005,União de Leiria,Sporting CP,out,Liga Nos
Douglas Costa,27.0,Right Winger,£36.00m,36.0,2018,2018/2019,Bayern Munich,Juventus,out,1 Bundesliga
Douglas Costa,27.0,Right Winger,£36.00m,36.0,2018,2018/2019,Juventus FC,Bayern Munich,in,Serie A
Douglas Luiz,21.0,Defensive Midfield,£15.12m,15.12,2019,2019/2020,Manchester City,Aston Villa,out,Premier League
Douglas Luiz,21.0,Defensive Midfield,£15.12m,15.12,2019,2019/2020,Aston Villa,Man City,in,Premier League
Douglas Packer,20.0,Attacking Midfield,£135Th.,0.135,2007,2007/2008,Juventus FC,Siena,out,Serie A
Douglas Packer,20.0,Attacking Midfield,£135Th.,0.135,2007,2007/2008,AC Siena,Juventus,in,Serie A
Douglas Santos,19.0,Left-Back,£2.07m,2.07,2013,2013/2014,Udinese Calcio,Granada CF,in,Serie A
Douglas Santos,19.0,Left-Back,£2.07m,2.07,2013,2013/2014,Granada CF,Náutico,in,Primera Division
Douglas Santos,19.0,Left-Back,£2.07m,2.07,2013,2013/2014,Granada CF,Udinese Calcio,out,Primera Division
Drew Talbot,20.0,Right-Back,£260Th.,0.26,2006,2006/2007,Sheffield Wednesday,Luton,out,Championship
Drew Talbot,20.0,Right-Back,£260Th.,0.26,2006,2006/2007,Luton Town,Sheff Wed,in,Championship
Dries Mertens,24.0,Centre-Forward,£7.65m,7.65,2011,2011/2012,PSV Eindhoven,FC Utrecht,in,Eredivisie
Dries Mertens,24.0,Centre-Forward,£7.65m,7.65,2011,2011/2012,FC Utrecht,PSV Eindhoven,out,Eredivisie
Dries Mertens,26.0,Centre-Forward,£8.53m,8.53,2013,2013/2014,PSV Eindhoven,SSC Napoli,out,Eredivisie
Dries Mertens,26.0,Centre-Forward,£8.53m,8.53,2013,2013/2014,SSC Napoli,PSV Eindhoven,in,Serie A
Duda,29.0,Left Midfield,£630Th.,0.63,2009,2009/2010,Málaga CF,Sevilla FC,in,Primera Division
Duda,29.0,Left Midfield,£630Th.,0.63,2009,2009/2010,Sevilla FC,Málaga CF,out,Primera Division
Dudu Aouate,31.0,Goalkeeper,£900Th.,0.9,2008,2008/2009,Deportivo de La Coruña,RCD Mallorca,out,Primera Division
Dudu Aouate,31.0,Goalkeeper,£900Th.,0.9,2008,2008/2009,RCD Mallorca,Dep. La Coruña,in,Primera Division
Duncan Ferguson,27.0,Centre-Forward,£9.63m,9.63,1998,1998/1999,Newcastle United,Everton,in,Premier League
Duncan Ferguson,27.0,Centre-Forward,£9.63m,9.63,1998,1998/1999,Everton FC,Newcastle,out,Premier League
Duncan Ferguson,28.0,Centre-Forward,£4.86m,4.86,2000,2000/2001,Newcastle United,Everton,out,Premier League
Duncan Ferguson,28.0,Centre-Forward,£4.86m,4.86,2000,2000/2001,Everton FC,Newcastle,in,Premier League
Dusan Basta,30.0,Right-Back,£9.45m,9.45,2015,2015/2016,SS Lazio,Udinese Calcio,in,Serie A
Dusan Basta,30.0,Right-Back,£9.45m,9.45,2015,2015/2016,Udinese Calcio,Lazio,out,Serie A
Dusan Tadic,23.0,Left Winger,£4.95m,4.95,2012,2012/2013,Twente Enschede FC,FC Groningen,in,Eredivisie
Dusan Tadic,23.0,Left Winger,£4.95m,4.95,2012,2012/2013,FC Groningen,Twente FC,out,Eredivisie
Dusan Tadic,25.0,Left Winger,£12.60m,12.6,2014,2014/2015,Twente Enschede FC,Southampton,out,Eredivisie
Dusan Tadic,25.0,Left Winger,£12.60m,12.6,2014,2014/2015,Southampton FC,Twente FC,in,Premier League
Dusan Tadic,29.0,Left Winger,£10.26m,10.26,2018,2018/2019,Ajax Amsterdam,Southampton,in,Eredivisie
Dusan Tadic,29.0,Left Winger,£10.26m,10.26,2018,2018/2019,Southampton FC,Ajax,out,Premier League
Dusko Tosic,22.0,Centre-Back,£1.62m,1.62,2007,2007/2008,FC Sochaux-Montbéliard,Werder Bremen,out,Ligue 1
Dusko Tosic,22.0,Centre-Back,£1.62m,1.62,2007,2007/2008,SV Werder Bremen,FC Sochaux,in,1 Bundesliga
Duván Zapata,27.0,Centre-Forward,£16.65m,16.65,2018,2018/2019,SSC Napoli,Sampdoria,out,Serie A
Duván Zapata,27.0,Centre-Forward,£16.65m,16.65,2018,2018/2019,UC Sampdoria,SSC Napoli,in,Serie A
Duván Zapata,28.0,Centre-Forward,£10.80m,10.8,2019,2019/2020,Atalanta BC,Sampdoria,in,Serie A
Duván Zapata,28.0,Centre-Forward,£10.80m,10.8,2019,2019/2020,UC Sampdoria,Atalanta,out,Serie A
Dwight Gayle,25.0,Centre-Forward,£10.80m,10.8,2016,2016/2017,Newcastle United,Crystal Palace,in,Championship
Dwight Gayle,25.0,Centre-Forward,£10.80m,10.8,2016,2016/2017,Crystal Palace,Newcastle,out,Premier League
Dwight Tiendalli,20.0,Right-Back,£1.80m,1.8,2006,2006/2007,Feyenoord Rotterdam,FC Utrecht,in,Eredivisie
Dwight Tiendalli,20.0,Right-Back,£1.80m,1.8,2006,2006/2007,FC Utrecht,Feyenoord,out,Eredivisie
Dwight Yorke,26.0,Centre-Forward,£17.33m,17.33,1998,1998/1999,Aston Villa,Man Utd,out,Premier League
Dwight Yorke,26.0,Centre-Forward,£17.33m,17.33,1998,1998/1999,Manchester United,Aston Villa,in,Premier League
Dwight Yorke,30.0,Centre-Forward,£3.15m,3.15,2002,2002/2003,Blackburn Rovers,Man Utd,in,Championship
Dwight Yorke,30.0,Centre-Forward,£3.15m,3.15,2002,2002/2003,Manchester United,Blackburn,out,Premier League
Dwight Yorke,30.0,Centre-Forward,£3.15m,3.15,2002,2002/2003,Blackburn Rovers,Man Utd,in,Premier League
Dwight Yorke,32.0,Centre-Forward,£360Th.,0.36,2004,2004/2005,Birmingham City,Blackburn,in,Premier League
Dwight Yorke,32.0,Centre-Forward,£360Th.,0.36,2004,2004/2005,Blackburn Rovers,Birmingham,out,Premier League
Dyego Sousa,27.0,Centre-Forward,£266Th.,0.266,2017,2017/2018,SC Braga,Marítimo,in,Liga Nos
Dyego Sousa,27.0,Centre-Forward,£266Th.,0.266,2017,2017/2018,CS Marítimo,Braga,out,Liga Nos
Dylan Kerr,26.0,Left-Back,£795k,0.795,1993,1993/1994,Leeds United,Reading,out,Championship
Dylan Kerr,26.0,Left-Back,£795k,0.795,1993,1993/1994,Reading FC,Leeds,in,Championship
Dzoni Novak,31.0,Left Midfield,£225Th.,0.225,2000,2000/2001,CS Sedan-Ardennes,Unterhaching,out,Ligue 1
Dzoni Novak,31.0,Left Midfield,£225Th.,0.225,2000,2000/2001,SpVgg Unterhaching,CS Sedan,in,1 Bundesliga
Dídac Vilà,21.0,Left-Back,£3.60m,3.6,2010,2010/2011,AC Milan,Espanyol,in,Serie A
Dídac Vilà,21.0,Left-Back,£3.60m,3.6,2010,2010/2011,RCD Espanyol Barcelona,AC Milan,out,Primera Division
Earl Barrett,27.0,Right-Back,£2.25m,2.25,1994,1994/1995,Everton FC,Aston Villa,in,Premier League
Earl Barrett,27.0,Right-Back,£2.25m,2.25,1994,1994/1995,Aston Villa,Everton,out,Premier League
Eberechi Eze,22.0,Attacking Midfield,£16.02m,16.02,2020,2020/2021,Queens Park Rangers,Crystal Palace,out,Championship
Eberechi Eze,22.0,Attacking Midfield,£16.02m,16.02,2020,2020/2021,Crystal Palace,QPR,in,Premier League
Ebi Smolarek,24.0,Centre-Forward,£675Th.,0.675,2005,2005/2006,Feyenoord Rotterdam,Bor. Dortmund,out,Eredivisie
Ebi Smolarek,24.0,Centre-Forward,£675Th.,0.675,2005,2005/2006,Borussia Dortmund,Feyenoord,in,1 Bundesliga
Ebi Smolarek,26.0,Centre-Forward,£4.05m,4.05,2007,2007/2008,Borussia Dortmund,Racing,out,1 Bundesliga
Ebi Smolarek,26.0,Centre-Forward,£4.05m,4.05,2007,2007/2008,Racing Santander,Bor. Dortmund,in,Primera Division
Ed de Goey,30.0,Goalkeeper,£3.02m,3.02,1997,1997/1998,Feyenoord Rotterdam,Chelsea,out,Eredivisie
Ed de Goey,30.0,Goalkeeper,£3.02m,3.02,1997,1997/1998,Chelsea FC,Feyenoord,in,Premier League
Eddie Lewis,28.0,Left Midfield,£675k,0.675,2002,2002/2003,Fulham FC,Preston NE,out,Championship
Eddie Lewis,28.0,Left Midfield,£675k,0.675,2002,2002/2003,Preston North End,Fulham,in,Championship
Eddie Nolan,20.0,Centre-Back,£810Th.,0.81,2008,2008/2009,Preston North End,Blackburn,in,Championship
Eddie Nolan,20.0,Centre-Back,£810Th.,0.81,2008,2008/2009,Blackburn Rovers,Preston NE,out,Premier League
Eddie Nolan,21.0,Centre-Back,£270Th.,0.27,2010,2010/2011,Scunthorpe United,Preston NE,in,Championship
Eddie Nolan,21.0,Centre-Back,£270Th.,0.27,2010,2010/2011,Preston North End,Scunthorpe Utd.,out,Championship
Eddie Salcedo,17.0,Centre-Forward,£7.74m,7.74,2019,2019/2020,Genoa CFC,Inter,out,Serie A
Eddie Salcedo,17.0,Centre-Forward,£7.74m,7.74,2019,2019/2020,Inter Milan,Genoa,in,Serie A
Eden Ben Basat,26.0,Centre-Forward,£900Th.,0.9,2012,2012/2013,Stade Brest 29,Toulouse,out,Ligue 1
Eden Ben Basat,26.0,Centre-Forward,£900Th.,0.9,2012,2012/2013,FC Toulouse,Stade Brest 29,in,Ligue 1
Eden Hazard,21.0,Left Winger,£31.50m,31.5,2012,2012/2013,Chelsea FC,LOSC Lille,in,Premier League
Eden Hazard,21.0,Left Winger,£31.50m,31.5,2012,2012/2013,LOSC Lille,Chelsea,out,Ligue 1
Eden Hazard,28.0,Left Winger,£103.50m,103.5,2019,2019/2020,Chelsea FC,Real Madrid,out,Premier League
Eden Hazard,28.0,Left Winger,£103.50m,103.5,2019,2019/2020,Real Madrid,Chelsea,in,Primera Division
Ederson,21.0,Goalkeeper,£450Th.,0.45,2015,2015/2016,SL Benfica,Rio Ave FC,in,Liga Nos
Ederson,21.0,Goalkeeper,£450Th.,0.45,2015,2015/2016,Rio Ave FC,Benfica,out,Liga Nos
Ederson,22.0,Attacking Midfield,£13.41m,13.41,2008,2008/2009,Olympique Lyon,OGC Nice,in,Ligue 1
Ederson,22.0,Attacking Midfield,£13.41m,13.41,2008,2008/2009,OGC Nice,Olympique Lyon,out,Ligue 1
Ederson,23.0,Goalkeeper,£36.00m,36.0,2017,2017/2018,Manchester City,Benfica,in,Premier League
Ederson,23.0,Goalkeeper,£36.00m,36.0,2017,2017/2018,SL Benfica,Man City,out,Liga Nos
Edgar Davids,24.0,Central Midfield,£7.20m,7.2,1997,1997/1998,Juventus FC,Milan,in,Serie A
Edgar Davids,24.0,Central Midfield,£7.20m,7.2,1997,1997/1998,Milan AC,Juventus,out,Serie A
Edgar Ié,23.0,Centre-Back,£3.15m,3.15,2017,2017/2018,LOSC Lille,Belenenses SAD,in,Ligue 1
Edgar Ié,23.0,Centre-Back,£3.15m,3.15,2017,2017/2018,Belenenses SAD,LOSC Lille,out,Liga Nos
Edgar Schmitt,30.0,Centre-Forward,£428Th.,0.428,1993,1993/1994,Karlsruher SC,E. Frankfurt,in,1 Bundesliga
Edgar Schmitt,30.0,Centre-Forward,£428Th.,0.428,1993,1993/1994,Eintracht Frankfurt,Karlsruher SC,out,1 Bundesliga
Edgaras Cesnauskis,24.0,Left Midfield,£1.80m,1.8,2008,2008/2009,FK Moskau,Saturn,in,Premier Liga
Edgaras Cesnauskis,24.0,Left Midfield,£1.80m,1.8,2008,2008/2009,Saturn Ramenskoe,FK Moskau,out,Premier Liga
Edgaras Jankauskas,21.0,Centre-Forward,£180k,0.18,1996,1996/1997,Torpedo Moscow,CSKA Moscow,in,Premier Liga
Edgaras Jankauskas,21.0,Centre-Forward,£180k,0.18,1996,1996/1997,CSKA Moscow,Torpedo Moscow,out,Premier Liga
Edgaras Jankauskas,28.0,Centre-Forward,£2.16m,2.16,2002,2002/2003,FC Porto,Real Sociedad,in,Liga Nos
Edgaras Jankauskas,28.0,Centre-Forward,£2.16m,2.16,2002,2002/2003,Real Sociedad,FC Porto,out,Primera Division
Edimilson Fernandes,23.0,Central Midfield,£6.75m,6.75,2019,2019/2020,West Ham United,1.FSV Mainz 05,out,Premier League
Edimilson Fernandes,23.0,Central Midfield,£6.75m,6.75,2019,2019/2020,1.FSV Mainz 05,West Ham,in,1 Bundesliga
Edin Dzeko,24.0,Centre-Forward,£33.30m,33.3,2010,2010/2011,Manchester City,VfL Wolfsburg,in,Premier League
Edin Dzeko,24.0,Centre-Forward,£33.30m,33.3,2010,2010/2011,VfL Wolfsburg,Man City,out,1 Bundesliga
Edin Dzeko,30.0,Centre-Forward,£9.90m,9.9,2016,2016/2017,Manchester City,AS Roma,out,Premier League
Edin Dzeko,30.0,Centre-Forward,£9.90m,9.9,2016,2016/2017,AS Roma,Man City,in,Serie A
Edinson Cavani,24.0,Centre-Forward,£10.80m,10.8,2011,2011/2012,SSC Napoli,US Palermo,in,Serie A
Edinson Cavani,24.0,Centre-Forward,£10.80m,10.8,2011,2011/2012,US Palermo,SSC Napoli,out,Serie A
Edinson Cavani,26.0,Centre-Forward,£58.05m,58.05,2013,2013/2014,Paris Saint-Germain,SSC Napoli,in,Ligue 1
Edinson Cavani,26.0,Centre-Forward,£58.05m,58.05,2013,2013/2014,SSC Napoli,Paris SG,out,Serie A
Edmond Tapsoba,20.0,Centre-Back,£16.20m,16.2,2019,2019/2020,Bayer 04 Leverkusen,Vit. Guimarães,in,1 Bundesliga
Edmond Tapsoba,20.0,Centre-Back,£16.20m,16.2,2019,2019/2020,Vitória Guimarães SC,Bay. Leverkusen,out,Liga Nos
Edmílson,27.0,Defensive Midfield,£7.20m,7.2,2004,2004/2005,Olympique Lyon,FC Barcelona,out,Ligue 1
Edmílson,27.0,Defensive Midfield,£7.20m,7.2,2004,2004/2005,FC Barcelona,Olympique Lyon,in,Primera Division
Edoardo Goldaniga,20.0,Centre-Back,£1.35m,1.35,2014,2014/2015,Juventus FC,US Palermo,in,Serie A
Edoardo Goldaniga,20.0,Centre-Back,£1.35m,1.35,2014,2014/2015,US Palermo,Juventus,out,Serie A
Edoardo Goldaniga,21.0,Centre-Back,£1.35m,1.35,2015,2015/2016,Juventus FC,US Palermo,out,Serie A
Edoardo Goldaniga,21.0,Centre-Back,£1.35m,1.35,2015,2015/2016,US Palermo,Juventus,in,Serie A
Edouard Mendy,27.0,Goalkeeper,£3.60m,3.6,2019,2019/2020,Stade Reims,Stade Rennais,out,Ligue 1
Edouard Mendy,27.0,Goalkeeper,£3.60m,3.6,2019,2019/2020,Stade Rennais FC,Stade Reims,in,Ligue 1
Edouard Mendy,28.0,Goalkeeper,£21.60m,21.6,2020,2020/2021,Chelsea FC,Stade Rennais,in,Premier League
Edouard Mendy,28.0,Goalkeeper,£21.60m,21.6,2020,2020/2021,Stade Rennais FC,Chelsea,out,Ligue 1
Edson Braafheid,26.0,Left-Back,£1.80m,1.8,2009,2009/2010,Twente Enschede FC,Bayern Munich,out,Eredivisie
Edson Braafheid,26.0,Left-Back,£1.80m,1.8,2009,2009/2010,Bayern Munich,Twente FC,in,1 Bundesliga
Eduardo,27.0,Goalkeeper,£4.05m,4.05,2010,2010/2011,Genoa CFC,Braga,in,Serie A
Eduardo,27.0,Goalkeeper,£4.05m,4.05,2010,2010/2011,SC Braga,Genoa,out,Liga Nos
